t,x,y,heading,distance,velocity,acceleration,curvature,path,voltage,current
1.6968,4.95583,1.75371,,,3.406,-2.0364,,2,11.2425,-16.5387
1.6968,8.68454,1.65176,2.3569,,,,,3,,
1.70185,4.49277,1.94245,1.2179,4.55723,0.562738,0,10.1051,0,,
1.70185,,,,,-0.562738,-26.9568,,-1,,
1.70185,,,,,0.562738,26.9568,,-1,,
1.70185,4.02358,2.11526,,,-2.28053,4.97832,,1,-6.1829,40.4317
1.70185,4.96195,1.76964,,,3.406,-4.97832,,2,10.1482,-40.4317
1.70185,8.68034,1.65551,2.41376,,,,,3,,
1.7069,4.4937,1.94511,1.24629,4.56008,0.568202,0,9.98872,0,,
1.7069,,,,,-0.568202,-26.9299,,-1,,
1.7069,,,,,0.568202,26.9299,,-1,,
1.7069,4.0198,2.10454,,,-2.2696,8.30342,,1,-4.90753,67.4367
1.7069,4.96761,1.78569,,,3.406,-8.30342,,2,8.9113,-67.4367
1.7069,8.67589,1.65904,2.47052,,,,,3,,
1.71195,4.49457,1.94783,1.27451,4.56296,0.576551,0,9.81511,0,,
1.71195,,,,,-0.576551,-26.8781,,-1,,
1.71195,,,,,0.576551,26.8781,,-1,,
1.71195,4.01636,2.09381,,,-2.2529,11.7718,,1,-3.55853,95.6055
1.71195,4.97279,1.80184,,,3.406,-11.7718,,2,7.62112,-95.6055
1.71195,8.67117,1.66236,2.52711,,,,,3,,
1.717,4.49538,1.9506,1.30253,4.56591,0.588144,0,9.58222,0,,
1.717,,,,,-0.588144,-26.7991,,-1,,
1.717,,,,,0.588144,26.7991,,-1,,
1.717,4.01326,2.08313,,,-2.22972,15.6214,,1,-2.04489,126.87
1.717,4.9775,1.81807,,,3.406,-15.6214,,2,6.18918,-126.87
1.717,8.66619,1.66548,2.58347,,,,,3,,
1.72205,4.49612,1.95345,1.33031,4.56892,0.603486,0,9.28776,0,,
1.72205,,,,,-0.603486,-26.6893,,-1,,
1.72205,,,,,0.603486,26.6893,,-1,,
1.72205,4.01051,2.07254,,,-2.19903,19.9384,,1,-0.33094,161.931
1.72205,4.98173,1.83436,,,3.406,-19.9384,,2,4.58333,-161.931
1.72205,8.6609,1.66838,2.63952,,,,,3,,
1.7271,4.4968,1.95639,1.35779,4.57203,0.623281,0,8.92928,0,,
1.7271,,,,,-0.623281,-26.5439,,-1,,
1.7271,,,,,0.623281,26.5439,,-1,,
1.7271,4.0081,2.06209,,,-2.15944,24.8841,,1,1.64826,202.098
1.7271,4.9855,1.85069,,,3.406,-24.8841,,2,2.74361,-202.098
1.7271,8.65527,1.67107,2.69517,,,,,3,,
1.73215,4.49741,1.95944,1.38491,4.57526,0.648526,0,8.50384,0,,
1.73215,,,,,-0.648526,-26.3565,,-1,,
1.73215,,,,,0.648526,26.3565,,-1,,
1.73215,4.00603,2.05184,,,-2.10895,30.5788,,1,3.94445,248.347
1.73215,4.9888,1.86703,,,3.406,-30.5788,,2,0.625307,-248.347
1.73215,8.64928,1.67355,2.75032,,,,,3,,
1.7372,4.49797,1.96262,1.4116,4.57865,0.680678,0,8.00768,0,,
1.7372,,,,,-0.680678,-26.1174,,-1,,
1.7372,,,,,0.680678,26.1174,,-1,,
1.7372,4.00429,2.04188,,,-2.04465,37.3953,,1,6.70661,303.708
1.7372,4.99164,1.88335,,,3.406,-37.3953,,2,-1.91029,-303.708
1.7372,8.64285,1.6758,2.80483,,,,,3,,
1.74225,4.49846,1.96597,1.4378,4.58223,0.722035,0,7.43446,0,,
1.74225,,,,,-0.722035,-25.8128,,-1,,
1.74225,,,,,0.722035,25.8128,,-1,,
1.74225,4.00288,2.03228,,,-1.96193,45.9232,,1,10.1702,372.967
1.74225,4.99404,1.89967,,,3.406,-45.9232,,2,-5.08247,-372.967
1.74225,8.63592,1.67781,2.85851,,,,,3,,
1.7473,4.49889,1.96953,1.46325,4.58606,0.775894,0,6.77956,0,,
1.7473,,,,,-0.775894,-25.4211,,-1,,
1.7473,,,,,0.775894,25.4211,,-1,,
1.7473,4.00178,2.0232,,,-1.85422,56.9963,,1,14.6687,462.899
1.7473,4.996,1.91586,,,3.406,-56.9963,,2,-9.20147,-462.899
1.7473,8.62837,1.67959,2.91111,,,,,3,,
1.75235,4.49925,1.97334,1.48781,4.5902,0.848223,0,6.03092,0,,
1.75235,,,,,-0.848223,-24.911,,-1,,
1.75235,,,,,0.848223,24.911,,-1,,
1.75235,4.00097,2.01479,,,-1.70956,72.2794,,1,20.8634,587.021
1.75235,4.99753,1.93189,,,3.406,-72.2794,,2,-14.8865,-587.021
1.75235,8.62002,1.6811,2.96226,,,,,3,,
1.7574,4.49955,1.97747,1.511,4.59474,0.948992,24.2259,5.17815,0,,
1.7574,,,,,-0.948992,-24.2259,,-1,,
1.7574,,,,,0.948992,24.2259,,-1,,
1.7574,4.00044,2.00735,,,-1.50802,56.5289,,1,15.7145,459.102
1.7574,4.99865,1.94759,,,3.406,-8.07699,,2,8.99553,-65.5977
1.7574,8.61061,1.68233,3.0114,,,,,3,,
1.76245,4.49977,1.98201,1.53232,4.5992,0.832635,-23.2715,4.19853,0,,
1.76245,,,,,-1.09897,-23.2715,,-1,,
1.76245,,,,,1.09897,23.2715,,-1,,
1.76245,4.00014,2.00124,,,-0.915286,101.792,,1,34.6399,826.71
1.76245,4.9994,1.96277,,,2.58056,-148.335,,2,-46.0859,-1204.71
1.76245,8.60232,1.68312,3.04636,,,,,3,,
1.7675,4.4999,1.98646,1.54882,4.60306,0.710767,-24.3736,3.20306,0,,
1.7675,,,,,-1.30923,-24.3736,,-1,,
1.7675,,,,,1.30923,24.3736,,-1,,
1.7675,4.00002,1.99745,,,-0.427546,71.9972,,1,25.2751,584.729
1.7675,4.99978,1.97547,,,1.84908,-120.744,,2,-38.3998,-980.631
1.7675,8.59523,1.68364,3.06913,,,,,3,,
1.77255,4.49996,1.99032,1.55947,4.60629,0.583127,-25.5278,2.31651,0,,
1.77255,,,,,-1.57813,-25.5278,,-1,,
1.77255,,,,,1.57813,25.5278,,-1,,
1.77255,4,1.99598,,,-0.0922837,43.567,,1,15.8809,353.831
1.77255,4.99993,1.98465,,,1.25854,-94.6227,,2,-30.7636,-768.483
1.77255,8.58941,1.68398,3.08264,,,,,3,,
1.7776,4.49999,1.99355,1.56574,4.60887,0.449444,-26.7368,1.55725,0,,
1.7776,,,,,-1.91496,-26.7368,,-1,,
1.7776,,,,,1.91496,26.7368,,-1,,
1.7776,4,1.99608,,,0.0994952,18.0118,,1,7.05056,146.284
1.7776,4.99998,1.99102,,,0.799392,-71.4853,,2,-23.7747,-580.572
1.7776,8.58492,1.68421,3.08964,,,,,3,,
1.78265,4.5,1.99613,1.56897,4.61077,0.309429,-28.003,0.941012,0,,
1.78265,,,,,-2.31621,-28.003,,-1,,
1.78265,,,,,2.31621,28.003,,-1,,
1.78265,4,1.99704,,,0.163841,-3.31306,,1,-0.65515,-26.9072
1.78265,5,1.99522,,,0.455017,-52.6928,,2,-17.9975,-427.948
1.78265,8.58183,1.68437,3.09255,,,,,3,,
1.7877,4.5,1.99803,1.57032,4.61221,0.221442,-29.3291,0.482209,0,,
1.7877,,,,,-2.74433,-29.3291,,-1,,
1.7877,,,,,2.74433,29.3291,,-1,,
1.7877,4,1.99827,,,0.168051,-16.2955,,1,-5.46952,-132.345
1.7877,5,1.99779,,,0.274832,-42.3627,,2,-14.7898,-344.051
1.7877,8.57962,1.68447,3.09362,,,,,3,,
1.79275,4.5,1.99947,1.57076,4.61299,0.100792,-30.1625,0.129463,0,,
1.79275,,,,,-3.19893,-30.1625,,-1,,
1.79275,,,,,3.19893,30.1625,,-1,,
1.79275,4,1.99949,,,0.0942673,-26.9644,,1,-9.69808,-218.993
1.79275,5,1.99946,,,0.107316,-33.3605,,2,-12.0313,-270.939
1.79275,8.57862,1.68452,3.09375,,,,,3,,
1.79275,4.5,1.99947,1.57076,4.61299,0.100792,-30.1625,0.129463,0,,
1.7978,,,,,-3.19893,-30.1625,,-1,,
1.7978,,,,,3.19893,30.1625,,-1,,
1.79275,4,1.99949,,,0.0942673,-26.9644,,1,-9.69808,-218.993
1.79275,5,1.99946,,,0.107316,-33.3605,,2,-12.0313,-270.939
1.7978,8.57761,1.68457,3.09388,,,,,3,,
